x1,x2,x3,x4,x5,x6,x7
0.010607354107772582,0.4999910595254776,0.6733079757383902,0.7417948277249149,0.7727165864022362,0.6215158934041785,1.040891243241956
0.5538288748552659,0.5000115287253355,0.7162157874409674,0.6978786625931768,0.5735157670835809,0.7510145031582814,1.1605294669935795
0.8334938101489553,0.4999232385760424,0.7744499532502772,0.6454808330376305,0.6908293479017072,0.7483628192609386,0.9674996807224614
0.8181201454243602,0.5000138645301277,0.5845970208142525,0.8558668524828952,0.8999022664466723,0.6777210286068984,0.8203157547426585
0.8316720821881346,0.5006137866634784,0.8043108640229826,0.6215491895034286,0.724759581414849,0.7396405329362278,0.9323101123391155
0.06905529298377128,0.49983641441069454,0.8514646899656125,0.5878478854966128,0.7743734423550686,0.7417696390386053,0.8710877904310014
0.9322746296407465,0.49970782363666233,0.5848399815399494,0.8551395353988555,0.8980332835411567,0.6798640070510786,0.818679515521824
0.7784640480034584,0.4998064595943698,0.589848260788167,0.8480837249144161,0.7357150078653996,0.6062099136470689,1.1219144287836198
0.7288464622813648,0.4999368345145124,0.7673447066870933,0.6517417008762129,0.9767017416937898,0.5831923723918053,0.8769853293352989
0.9703922731623118,0.5000084728845079,0.75587562050181,0.6615757484718371,0.7748513236909282,0.7394318130671602,0.8730410927497864
0.5763906070106743,0.5004379742089525,0.8665572152172448,0.5770334274080984,0.6199574852932065,0.7592569028835982,1.0622768305532868
0.6048395591935471,0.49975945538351324,0.7165795720946239,0.6973901381813961,0.8475296879719606,0.5042047252986965,1.1701598536105573
0.8868802978702365,0.4999731942158153,0.7679310506189438,0.6511482103139566,0.8223328891549738,0.5094330079763223,1.1934776550334023
0.08097967242994214,0.49988780410418837,0.7539637954191378,0.6629546484769614,0.592235074413278,0.7482877249558156,1.1258971656746666
0.5020120832103243,0.5002233156468577,0.7078775545027096,0.705899197891518,0.5878693893758246,0.7176384744139505,1.1853764357415246
0.15851362750145404,0.5000249767532337,0.7892166565346888,0.6321826188338309,0.8502437690714526,0.7094915494090647,0.8293862750675745
0.8547881971791429,0.5003813047217779,0.7675812470247522,0.6513064366857003,0.6763980400398866,0.6403502642478779,1.1531990644721655
0.9207044698825234,0.49992975462393474,0.6885065212602276,0.7274632613355219,0.5459165326916939,0.6198214345290914,1.4781284509552852
0.2671405984828805,0.4999879799275751,0.7168472571076739,0.697275028117584,0.7472679032714428,0.744235659317953,0.8986894338867699
0.6052698586661216,0.5000427355655735,0.7162837887716303,0.6978786625931768,0.5549737291374609,0.7530669706286388,1.196318384119089
0.0007641322608309548,0.4999303072740606,0.9016385284636664,0.5536036678591133,0.5427711462060405,0.8187368921407598,1.1251218697997962
0.4724283441172498,0.5001893281703934,0.7941709178009076,0.6289943956310236,0.8461216923001947,0.6710556599473305,0.8814883935241166
0.241528634235038,0.4998196096913189,0.7943446143522799,0.6292359899995551,0.610127288431092,0.7241500855383778,1.1318698193460035
0.3108532742271834,0.5002463947910849,0.7953125380184934,0.6285146675489368,0.6062198028164496,0.7176957103812548,1.1486854284859422
0.7527886241152032,0.49999620447856474,0.5887493686287062,0.8490124354828126,0.6326116275956712,0.7534661278001593,1.0488537371570625
0.06843904643162682,0.4998790415649481,0.5906980770747062,0.846406113274256,0.7188663490244852,0.6836140291104382,1.0187402128528265
0.8664615868230797,0.5001176679693561,0.7392340963017696,0.6760817326533891,0.622884258222813,0.9416145023223541,0.8527498748151136
0.1446909280493966,0.5000703602448953,0.7082035348466549,0.7053171358903514,0.9048581930234667,0.6737502027923167,0.81952162616531
0.47119226706592154,0.5003261611253154,0.7624908050023632,0.6556524698274209,0.7543513493245942,0.725572851195946,0.9136084988801059
0.1612337468357206,0.5001291865006324,0.7724471339976543,0.6470468013918241,0.5940264797759952,0.7181297837349885,1.1721909660350398
0.4291178085737309,0.5000000559540627,0.9184261023973787,0.5440120616095092,0.6308733453649643,0.5598865151582054,1.413923871781943
0.0052080122007177685,0.5000388737905518,0.7165104960743649,0.6990154515745501,0.5730863466835556,0.7188899238524876,1.2143439902474586
0.01879119725233841,0.4998159571720653,0.7743243412434023,0.6459719223004694,0.6922271110747855,0.7464559264139607,0.9674996807224614
0.9465360356802843,0.49983556722001654,0.5849487732310328,0.85573550173854,0.8993068410109384,0.6756843052780771,0.8227688103157459
0.8303443256909733,0.49997348038541595,0.582891512200142,0.8579018015852068,0.6682528520528876,0.7022058733993002,1.0658795279516144
0.29624290266639275,0.5000316958453429,0.6072000766086757,0.8222798861611725,0.547861488286852,0.5112962438005926,1.7895987362660264
0.16386836611947506,0.5002675865597526,0.7959487108404913,0.6282523275398828,0.6671231887739933,0.7030691463155148,1.0650615054153525
0.025640790899832632,0.4998814639991315,0.9070957605960489,0.551750418993278,0.5417782790880237,0.8172037834385671,1.1294921452964106
0.5157128908973163,0.4999283615687629,0.8673828146506235,0.5768522199619961,0.5396483078127974,0.6780050497921182,1.3669418061564895
0.768657553598959,0.49998637804720863,0.8964359163796728,0.5576739586795364,0.6666579250887354,0.7029000139258057,1.0656888334822399
0.0004950780256555583,0.4998983216003706,0.7382750950682985,0.6779097568562621,0.9087716615524771,0.545059321186752,1.0080776781298815
0.01628673009484191,0.500427253571432,0.6027802515755551,0.8292179192406037,0.6902322161665532,0.8098248382840769,0.8946683762806517
0.7054448863387696,0.49988170051222425,0.588979319775285,0.8496045194923484,0.7233164534422964,0.6213032267518598,1.1143540944980395
0.46530130333506203,0.4995558124584678,0.7627187458195274,0.6549935316085195,0.7481177486656244,0.7256405249228838,0.9207546837527253
0.507191459457041,0.49999688506104784,0.5845336670237007,0.8559690954004984,0.9251427365207998,0.5928912886315765,0.9119704974123823
0.7453153509046326,0.4998288059506822,0.5723644896552793,0.8727564423699858,0.8176237012127454,0.6968096070739725,0.8771940294832743
0.0529853912585348,0.5000288499328446,0.7708728313939229,0.6474675157296558,0.5940264797759952,0.7178443531245902,1.1721909660350398
0.07131814989132806,0.5001802394104805,0.5845576203165661,0.8550923578674673,0.8978491821055514,0.6800011861751447,0.818823086562159
0.3940132248468284,0.500180339182059,0.794466407850466,0.6297165085611552,0.7177965200681521,0.6882553133894617,1.01307289918075
0.6934409480650806,0.49986582096771054,0.8457328605042422,0.5904649688377986,0.568171687598149,0.5315711716941599,1.6560526433483647
0.012772583208893962,0.5000687595850298,0.7168472571076739,0.697275028117584,0.7483614980199522,0.744235659317953,0.8980844019078965
0.38395781632221354,0.4999631708376879,0.6028896782575933,0.8304598911468897,0.9369971226975178,0.7029939732423474,0.7592684598819918
0.08241592434299758,0.49939441982806226,0.6770515162471599,0.738167909636432,0.7219168318196414,0.681213648289765,1.0165945231176696
0.6767458722867693,0.4999720586029599,0.7652624555020504,0.6538039616401726,0.8501258344887342,0.708831129398852,0.8302095463439982
0.14336300874172656,0.499993840710472,0.75348496753573,0.6630457914454305,0.8969593585704227,0.6840160785986594,0.8159233646129801
0.028687326789330447,0.4999114430205115,0.5628235851907706,0.8885861512211922,0.6463163070808935,0.7355165245919261,1.0526989153184751
0.16262396288113717,0.5001021169017933,0.7340071958748124,0.6813527544811524,0.862518569449747,0.5547530302822073,1.0449705728044594
0.44339568832172527,0.4999971326418291,0.7157332802430969,0.6978760347398455,0.5732261587431808,0.7516792818252136,1.1605294669935795
0.03784625266375641,0.4998658309074408,0.5844858008781753,0.8552224256800859,0.7131416070518164,0.6798708467645208,1.0319044541545068
0.2745869076828444,0.4999879799275751,0.7168472571076739,0.697275028117584,0.7481387350422337,0.744235659317953,0.8990353012584922
0.3546571278495037,0.49989675417488444,0.983130969118994,0.5085338104970676,0.9059571904857271,0.6695495178480438,0.82272099942872
0.42967657848153956,0.5003979905710884,0.5745051486337407,0.8701349385890766,0.7237888740073869,0.6155625916772488,1.1214672776929995
0.7748804173339653,0.5000326562478054,0.7572034371730098,0.6599549485614071,0.8475905835726362,0.5096957601280115,1.15694402429291
0.733981393820543,0.49970731725858164,0.9007391750342544,0.5543087894525993,0.6326116275956712,0.7534661278001593,1.0488537371570625
0.05691921176272083,0.5000810836262155,0.7168472571076739,0.697275028117584,0.7481387350422337,0.744235659317953,0.8980844019078965
0.8455900027562981,0.49999323665250983,0.7710141932797808,0.6491417386543121,0.5965700448762026,0.7454942010453123,1.1253208629700233
0.00785154260772173,0.4999018146530695,0.7192453383404649,0.6951832128722075,0.541770603949219,0.8175545555565197,1.1292814249056384
0.4067087421995454,0.49981990396818865,0.5308627810255209,0.9414342470280155,0.9426186381350434,0.6568458777213089,0.8081575907694639
0.18741194893313948,0.500534233020396,0.7130234748516662,0.700846993599968,0.5651045648915608,0.7512295059720815,1.1779871063369554
0.73115362405441,0.5001728955768858,0.7528615269202577,0.6651149879503879,0.6091211115832803,0.6967934536238622,1.1784417672804648
0.7419757146945541,0.49996554538570276,0.717194535903849,0.6978783898620265,0.5732261587431808,0.7514552599844245,1.1605294669935795
0.2933877705330192,0.4997472329552847,0.5985466138231139,0.8340663159299315,0.9369971226975178,0.7029939732423474,0.7592684598819918
0.5363053464359963,0.4999348593832033,0.7875162689689316,0.6356218319741123,0.664608417346443,0.7985209377971025,0.9419385870269019
0.009911720402251717,0.5002803323189093,0.7135249282051555,0.7008571792009943,0.7483614980199522,0.7442627184620935,0.8990915368462933
0.8511988635833316,0.50075490224966,0.5406798441347789,0.9246723654648815,0.9129980398697036,0.6609431414095144,0.8290859724078743
0.284459733230791,0.5000854384414427,0.755430648316213,0.6627139791854869,0.8279544824032609,0.9093732141982516,0.6636437438649949
0.05139480507024655,0.4998696658818474,0.5845970208142525,0.8552224256800859,0.8991500129955562,0.6798870305687499,0.8186793633505671
0.3209712689826636,0.4998721352681159,0.7900192235986323,0.6329526960869041,0.77448843680935,0.7453253239183125,0.8671312153615665
0.4949029086701122,0.5000357271585713,0.789136230605887,0.6340435717239883,0.5723225910503832,0.7509120304598054,1.163595028121297
0.4143518784325614,0.49986728064085073,0.8985373210376075,0.5566464983619739,0.6026539249520638,0.727369869769118,1.1398952906568551
0.6150336649562921,0.49993991017324396,0.6018271970040469,0.8304941195930278,0.9365793649727876,0.702972901965697,0.7589372572874946
0.2687117866139443,0.49995009147552794,0.6000854791953061,0.8332887318918719,0.9330223433499091,0.7186573820279639,0.7465802381568929
0.4866858306060024,0.49991834401090357,0.9169684108710934,0.545216136127605,0.8619059569252653,0.7122259420231443,0.8146088211844762
0.4443799810093416,0.49990939850381994,0.9800195042861379,0.5105133162991864,0.8999687935370839,0.676647525869147,0.819842397196271
0.5743082315714123,0.5000388737905518,0.7160765382686076,0.6990154515745501,0.5663088721969343,0.7510161588417695,1.1755397724579593
0.7944004517045481,0.4999739616115369,0.5828623078035059,0.8583767976981054,0.6670677508642622,0.7022058733993002,1.0668594838010215
0.7836230778695382,0.4999024132356538,0.7092784404243871,0.705050565611633,0.7068520937984407,0.7494470266855664,0.9426893257313377
0.3035465319871209,0.5002495289484034,0.5807997703165071,0.8611106420274033,0.7715542590301796,0.6211197199735383,1.0431233884437965
0.18983507784284312,0.5000127543921252,0.8950130753013427,0.5594770068097519,0.8344866575323772,0.7472530466897472,0.8016922121320019
0.3296848440874934,0.49990144599428166,0.9603681022649959,0.5196880436080514,0.5974093044345747,0.7264069422509143,1.1525410922768755
0.20612625376681193,0.5001369926301464,0.9127806621385668,0.5478489166205008,0.7777973643387918,0.5729775098528125,1.1207657134614992
0.22963652062419115,0.4999248260639197,0.7171852889438957,0.6975346328683386,0.8002813954037513,0.6435754107881884,0.972415647596386
0.7832696389386102,0.5003463847624672,0.7566045518435489,0.6611539780856193,0.5961323859922856,0.7424985587610791,1.1288621396259177
0.9823930685471398,0.4999761925837642,0.9602984996097008,0.5196880436080514,0.5973773381722343,0.7264069422509143,1.1525410922768755
0.2752433089930072,0.49988462427641994,0.6027802515755551,0.8292179192406037,0.9374068991773045,0.7028052030654831,0.7583903363087819
0.7058447186191291,0.500171568251239,0.7500682913817879,0.6663373523645275,0.5975204619377578,0.7137688663621397,1.1729913798503764
0.5250820709047588,0.4999123685256671,0.5849528576340128,0.855085524144648,0.8978491821055514,0.6800011861751447,0.818823086562159
0.4998262273515427,0.5000452992702007,0.7160841802116266,0.6978786625931768,0.5729051805230586,0.7522095263665879,1.1601624072441103
0.9964429901626448,0.49999815855986124,0.5665856335131525,0.8815240855139679,0.7325214107337888,0.6143874214744243,1.111126682606583
0.19180936580517774,0.4999172779888869,0.7724702316765146,0.6473702347999064,0.5944110293241289,0.7182993337218161,1.1721909660350398
0.35274715603080475,0.49987393887413273,0.7967780071190149,0.6274742748043953,0.5941691371705118,0.7167469151486615,1.1736579865754346
0.07326811516985887,0.49997149454612544,0.8892355448223029,0.5627039569278149,0.838471842813713,0.5093852620519501,1.17077463952264
0.026094060090106758,0.4998623408042899,0.69482137677586,0.72024556277656,0.6655284428316042,0.700577649710181,1.0719621190107684
0.20688964810825627,0.5001421043105189,0.7616699918536166,0.6564971675123912,0.8417363279019549,0.7159560230606574,0.8300835907244716
0.7028115811569213,0.5002180431364518,0.7935964124449019,0.6305648160416466,0.8661569764195557,0.5283416920373324,1.092781241076824
0.31013769709566047,0.49993991017324396,0.6033836418422169,0.8292055088312713,0.9373799003341212,0.702972901965697,0.7590392498872348
0.91599450586151,0.49902306220592724,0.7134771557654563,0.7010619400714628,0.6035193082711876,0.7235735223793027,1.145033255051105
0.8760421768846772,0.5002090552744265,0.8636483480992957,0.5785905948384686,0.7278718036870555,0.7053029196777546,0.9739308665280639
0.01223633384990866,0.5003184226370584,0.5670660508414593,0.8815240855139679,0.7322907137829701,0.613903515283031,1.111144486508023
0.9358612598318352,0.49981669235798565,0.5863142570953338,0.8536755480134149,0.9076145837660599,0.6428503866265318,0.8569485236971545
0.9805717517959729,0.4997888350178424,0.7132703424125657,0.7008675365023689,0.8269831136034829,0.516686199796977,1.1701598536105573
0.07238075918162801,0.5006692441334831,0.7770925544410524,0.6435488800312845,0.6874203264649636,0.8198348208265386,0.88520402405464
0.6619121841055513,0.5000955119741781,0.5849872583104885,0.8543082237872438,0.897664508297285,0.6798608944961124,0.8188296007040775
0.04574306878518373,0.49990351041717646,0.7568374560753975,0.6599942481471684,0.8388375168056768,0.5093852620519501,1.1710272614583799
0.024087387352756513,0.5005732794832382,0.9849572102525443,0.5079861089305999,0.6673661027858273,0.6213627788711368,1.2042826482594562
0.6680095608697999,0.5000383642885061,0.7161288058630356,0.6978786625931768,0.5732261587431808,0.7510054282050557,1.1605294669935795
0.40024210457646514,0.4999342426748807,0.7024094559863515,0.7127864407092181,0.5932841296593921,0.7189077647606387,1.1720202564556488
0.417365052179003,0.4998526605339276,0.7387859848255226,0.6770212227985202,0.833982713722319,0.7272771011881799,0.8238754620452607
0.821223733912272,0.500018704262087,0.7175811255098932,0.696941836250885,0.5943099529200788,0.7324686658045388,1.148518028540175
0.007077365275680231,0.500063999286758,0.7156136116917887,0.6992401786751136,0.7538752289734519,0.7442857640236576,0.889960899716608
0.20457230395913645,0.500275779343353,0.6608116352205875,0.7576726580761229,0.5121455009219367,0.7199495458494077,1.3564110553733963
0.5257022126735368,0.500398030706671,0.5094735230070021,0.9817085071643527,0.8526889584107977,0.7104751029294833,0.8252569274092889
0.557839158824412,0.4998234126030951,0.5854131906013719,0.8536987361976517,0.7365693173720503,0.6656400030570765,1.0211481534541185
0.2326260699946519,0.49998512298683967,0.8847554033289643,0.5652777962232287,0.5428010985172621,0.8189199641408937,1.1255961909461332
0.5214745412095603,0.4999448028775758,0.7712151992101778,0.6484329307993516,0.8285242145673404,0.5096637414105769,1.1842324142525844
0.042550974723732704,0.49979333032993034,0.6398401600953564,0.7800562448683537,0.8639198247731428,0.7168701942749738,0.8082209109104868
0.6959461305624941,0.49985179303832783,0.5830294014333633,0.8580128422431721,0.8964370216316692,0.6804888208976438,0.8196006207548807
0.02124245152747417,0.4998658309074408,0.5849711972191844,0.8551153734130952,0.8980998407737687,0.6798708560655119,0.8188221243921572
0.4104520957318606,0.5001871153184346,0.7112378022424246,0.7026793793208839,0.880611361013618,0.6948900682797043,0.8176526754848783
0.4323907414203653,0.5001308171501258,0.5843282629036004,0.856064969204488,0.8978334438058546,0.6765133056198465,0.8226377344621392
0.12954977454880434,0.5001976190602181,0.9186174433390957,0.5444901486023692,0.9000590590408175,0.7185184094818522,0.7712018356391849
0.9534362761574524,0.5000369044139216,0.5841310335430467,0.8554997204923072,0.8974657639186701,0.6803404587921174,0.8188296007040775
0.9191660992203636,0.49989189790238836,0.7968730241338422,0.6282345066037092,0.8485687194116578,0.6690563519092195,0.8807511116962234
0.3159410879789314,0.49990660770033163,0.7925255452509192,0.6300458126806542,0.6682528520528876,0.7021878882536794,1.065165373249389
0.6466079065342208,0.5001619726659452,0.962470453479671,0.5194167930363058,0.7974830892869293,0.5933374298945056,1.0581512261267045
0.0904549786189075,0.49992773003802987,0.7943523353616153,0.6293937839449071,0.7196435667203874,0.6874480459196214,1.010915286134864
0.00978320939726958,0.4994534439171055,0.5884845051192846,0.8496559291034426,0.6891417218041727,0.6300747378515867,1.1508605281543534
0.09565645427550942,0.49999895483998597,0.5857797664419503,0.8551159826801663,0.8990431333359056,0.6799956484315224,0.8189455064461247
0.5502343735861638,0.5000146882653358,0.7376518264332426,0.677081941350635,0.8585486234732286,0.7067525261001066,0.8240867447459249
0.9843881485868092,0.4998484629453751,0.5843282629036004,0.8560678762530968,0.8997137102370596,0.6765399643510909,0.8219819391541136
0.10021655399172016,0.5002071908631587,0.7258432818907613,0.6886958329435215,0.5938632768028708,0.737042650081571,1.1438344567529297
0.6292931118985629,0.4994708129520395,0.6071443818322261,0.8235204096040378,0.9373799003341212,0.702972901965697,0.7590392498872348
0.1566506218080045,0.49983029280059266,0.5843282629036004,0.856064969204488,0.8997245939589156,0.6758612731986708,0.8219100904350229
0.5321396411711434,0.5003900878560862,0.512301100287752,0.9757294916559333,0.8534750501687478,0.71016910596396,0.8250062392174149
0.9930381192260821,0.49981382546992037,0.5843282629036004,0.8557296942439104,0.8995807543807663,0.6763830383879768,0.8218156985095233
0.24232463430916762,0.5000472770710895,0.5839679862801801,0.8560997234731683,0.5802480957368452,0.5147574927255665,1.6738190674230917
0.9120632875199395,0.5002824269180245,0.7940700274239767,0.6297165085611552,0.6682528520528876,0.703095174524707,1.0649427824249338
0.1864686786862927,0.499993840710472,0.586132045091894,0.8524865159315825,0.9004168822462566,0.6776484059849567,0.8191946436010794
0.7983778271504858,0.5000138645301277,0.5845970208142525,0.8558668524828952,0.8991424392506511,0.6777210286068984,0.8203985232365507
0.43982102349154595,0.5000336218337181,0.9175219308818008,0.5442826926305022,0.5102697223627063,0.8508303568658451,1.151863599940986
0.4846535574567621,0.5000075574020233,0.5875939931818674,0.8507589228469775,0.7201709287931405,0.695049504109723,0.9995412951209814
0.8249160528140222,0.49994328364205803,0.7940700274239767,0.6296529519855032,0.6682528520528876,0.7004148464693061,1.0688645752650854
0.00010286972593956042,0.5002127072981938,0.7941709178009076,0.6303672483844184,0.8444723704433819,0.6679635665994679,0.8860965551066095
0.5053610665820626,0.5002015181299952,0.7818799271035419,0.6393277232781767,0.6886966590756699,0.8258225556447493,0.8791162337836712
0.49085503682747594,0.5001623873209147,0.8338343577978092,0.5998079928578204,0.5563438605522482,0.8060713391980852,1.114522214803746
0.0009554813767980452,0.5001047179519357,0.9641444493387389,0.5186032524949964,0.849080131400987,0.7152986485438526,0.8250477758565599
0.960114653979462,0.5000138645301277,0.5845970208142525,0.8551418030372031,0.8999022664466723,0.6777210286068984,0.8202493957647612
0.6325779746427336,0.4999591882091977,0.6772584062192535,0.7383602067072887,0.5708099006894358,0.7467578108015654,1.1731149395185405
0.3484506375986504,0.4998099324938431,0.9073356622902223,0.5510949365509623,0.7778225824597618,0.7344002967642749,0.873290278210011
0.15917461348729434,0.4999790322181307,0.8790973229042718,0.5687762273802184,0.5842614711814197,0.8383230935918982,1.0190001145330174
0.0013496692535489296,0.49989416581266016,0.5877111307686748,0.8496026393906211,0.7243205897034068,0.6213032267518598,1.1136930666083427
0.4362073334194785,0.499909595671808,0.8886212936046897,0.562808330238028,0.5128356367782511,0.6943843037979667,1.403803525354973
0.5929999915867575,0.49986530244658905,0.7552250515565792,0.6618782124007011,0.7953821390066954,0.6480670513639334,0.9709361368583808
0.722236694249585,0.5001433211459039,0.7376518264332426,0.677081941350635,0.8585486234732286,0.7065711723371423,0.8240867447459249
0.01096496376989936,0.4997812044980742,0.5822729618531078,0.8592515367845056,0.8468846921133704,0.7196727380477835,0.8199815838606516
0.847715009561625,0.49972835440423463,0.5666056937752657,0.8824162858328093,0.7790867352597947,0.7314128614225771,0.8764929621565332
0.9468914445523905,0.4999669242618632,0.7167228682051612,0.6975906886578264,0.6626215753502036,0.712718573966381,1.0601977145379475
0.4004416268821177,0.4999114777217641,0.9800081064166921,0.511011127583986,0.8450253569722328,0.6714087208349195,0.8814907775124338
0.6173605889336186,0.4999344890620321,0.9983403385078327,0.5003822374080321,0.7490122561076449,0.7229645847225942,0.923570318779712
0.577486635801204,0.49988482118852795,0.6023512282965274,0.8304493657757579,0.7374463221486375,0.6781987343157176,1.0006557702553318
0.18118559351626357,0.5003254134719116,0.6476484028238743,0.7723513925403095,0.649923070389474,0.7324690005337858,1.0513881321348726
0.5440764296352066,0.5000914887758579,0.778813377755665,0.6418596618486012,0.7907957387917501,0.9304759201042387,0.6799661273570387
0.7805280890571975,0.499878952442756,0.8465292438872195,0.5904491651843461,0.5885270878187404,0.534866420637954,1.590837101374953
0.10654120107690668,0.5001623559851563,0.8994730665959152,0.5558808269725344,0.7546535980728745,0.7855390030856192,0.8433137099293809
0.17319398771754865,0.5003975828943276,0.5665906063767403,0.8828986782185045,0.7771510365793275,0.7318401555135556,0.8801337566135394
0.7540470672763367,0.5001095110565115,0.7572024368892336,0.6598877438165648,0.841011676321153,0.5076079726013115,1.1723130695613877
0.3383096131640716,0.5000479830341206,0.5807148244855842,0.8610274284801732,0.8996906125121463,0.669674177099441,0.8306184769779372
0.347819428791419,0.5000075574020233,0.5882013352400943,0.8507589228469775,0.7200829203087473,0.695049504109723,0.9995412951209814
0.1461548813560219,0.49998255519391405,0.5614948154663559,0.8901741559315199,0.6460761834804906,0.7408808137307857,1.043215996330961
0.8170811731811911,0.5001789668319723,0.7673886636312479,0.6519195965307729,0.7131168085139614,0.6860718548198236,1.0216258455117935
0.30052315362675297,0.4996955218400622,0.8787787678627923,0.5684080692927456,0.5412901630815442,0.8197049642657259,1.127463607196091
0.8647958640101168,0.49993721408909075,0.7662399005422089,0.6524910185569281,0.9767017416937898,0.5831923723918053,0.8769853293352989
0.9334004760311779,0.49994231365938313,0.7943446143522799,0.6292359899995551,0.6065725210025595,0.7241739214146558,1.1370038294915055
0.02624203272065645,0.4999164757561549,0.717204690026289,0.6975383092202037,0.7961157517637868,0.6463388906616587,0.9721469538906805
0.7068352202077992,0.49992328583029877,0.8513699310560976,0.5868759574611367,0.6908293479017072,0.7481038175745216,0.9674996807224614
0.47510105030918326,0.5001176246305542,0.8944366685957307,0.558643931293356,0.5991402870394711,0.8226977029435397,1.0158370823681788
0.22758500318895852,0.4999390748771062,0.5458246212560087,0.9165797798209353,0.9006766995474891,0.6661139987673133,0.8325449542309241
0.4189531296290798,0.499990347192904,0.7545416027022183,0.6627139791854869,0.7190889532682007,0.5946575452803344,1.1700808410867287
0.022676556748514043,0.4998725698257475,0.5878923523715209,0.8490113979283405,0.6570390814268502,0.5345717218919838,1.423173182768801
0.9652456358236436,0.49989189790238836,0.8462504866510556,0.5893479406044766,0.8485687194116578,0.6690563519092195,0.8807511116962234
0.10202458902020956,0.49986530244658905,0.7552250515565792,0.6618782124007011,0.7953821390066954,0.6480670513639334,0.972179562369562
0.8953172812779564,0.5002766078483863,0.794469526567296,0.6299218637620122,0.6698818711952969,0.6950224453041457,1.0739058805637232
0.12407023355795854,0.5000427355655735,0.7161288058630356,0.6978786625931768,0.5732261587431808,0.7503080151770184,1.1605294669935795
0.07526383910182233,0.4999736237644887,0.5825357023138734,0.858160757028907,0.9479485027117389,0.625039903140454,0.8430984521744801
0.29742240199477576,0.5000828230376518,0.5485198977807613,0.9106176415660143,0.6924225039190772,0.6281383587589137,1.1496553422037792
0.633976737498291,0.5003167512223569,0.7269261450428437,0.68776622194191,0.7934400571605588,0.5937636481033953,1.061319270206055
0.6521185792719129,0.5001377121348459,0.7724307728711478,0.6473935206688121,0.5965620897433538,0.7453393330510718,1.1253208629700233
0.16905892964549363,0.5001695480084976,0.7666623733828345,0.652948188566631,0.5995948707957492,0.8219895319800028,1.0142083626054328
0.052326286475294304,0.5000095512361061,0.7938841637819531,0.6297524732702222,0.8473469169389345,0.6690563519092195,0.8817123021243227
0.48409258959138574,0.5000831261278208,0.5875939931818674,0.8507589228469775,0.7201709287931405,0.6946263630461732,0.9995412951209814
0.48805256645578865,0.5001442281004941,0.7636148154941822,0.6555086286463416,0.7543513493245942,0.725572851195946,0.9126579596832778
0.8949309638800593,0.49981521296504083,0.5856590790033416,0.8536987361976517,0.7362087492754241,0.6664431695533702,1.0186650188612008
0.8878250982027183,0.4998679891680095,0.6558376452802182,0.7626306096091806,0.6641596037820409,0.7985209377971025,0.9419385870269019
0.016396475152461343,0.5001321136745285,0.5782638599024235,0.8648520641270134,0.7365509258028041,0.6657279257310016,1.0206476872435908
0.6473331802756073,0.4997778333032766,0.7141086400625656,0.7016253261452066,0.8461480507165081,0.7150873585032764,0.8266058815688946
0.5806955020498734,0.4999642106800535,0.7924405693889816,0.6312763337843414,0.8468602102369305,0.6726658482719133,0.8768835511094166
0.6014500935790317,0.5001569194323991,0.7913295465125609,0.6312763337843414,0.8464915760068974,0.6726658482719133,0.8779319055694615
0.994737492860966,0.4999792323312688,0.6772584062192535,0.7380807174557761,0.573235357117769,0.7467000371818182,1.170898231943433
0.8193996808106117,0.49994266641365903,0.7747244905088091,0.6457178741465399,0.6923799288839311,0.7465816197185722,0.9673936719214902
0.8329556260640609,0.49994866305661234,0.5828623078035059,0.8579018015852068,0.6680738425627267,0.7027343547980966,1.0658795279516144
0.9051913754833545,0.4998633801249968,0.5885616319922236,0.8500783899370331,0.7247318778182759,0.623620503212564,1.1070679193909934
0.4795634882533232,0.5000463610933696,0.7161288058630356,0.6978786625931768,0.5732261587431808,0.7515290133951051,1.1595136130844352
0.08309763909332826,0.5002071908631587,0.7258432818907613,0.6886958329435215,0.5938632768028708,0.737042650081571,1.1418090559607952
0.40465472290583426,0.5001489234961631,0.7662838574863635,0.6525187668814731,0.7125725045244939,0.6861367984563647,1.0216258455117935
0.5526332934810905,0.4998767573677012,0.7814591167732833,0.6395538415081359,0.9000829747656318,0.6688294803181073,0.8305479133516636
0.44481037019309877,0.49977186007141644,0.90581175466777,0.5518402806990019,0.5442086670828074,0.8106659262555131,1.134455270110418
0.35427152931702544,0.5001209098763092,0.5865296082093847,0.852912813559305,0.7218193944835126,0.6206895919688343,1.1152850115627426
0.47102258621095466,0.5000276887437005,0.7941709178009076,0.6305772776852464,0.8440930209629457,0.6737417100460718,0.8791049472054492
0.5388067435802255,0.4999201110593303,0.5828962508830646,0.8576277719446316,0.6795715966084661,0.720533278944259,1.0209537908647797
0.374238445823322,0.5000068936721708,0.5875939931818674,0.8507589228469775,0.7201024073344299,0.695049504109723,0.9995412951209814
0.1548577155157762,0.49985527105535144,0.5706015410108202,0.8757794904899167,0.8991500129955562,0.6802061760986101,0.8178910594097489
0.4910544896160298,0.5001873980880892,0.7690870869669212,0.6499377753393745,0.5942074203452523,0.7422904106237437,1.1331689031931949
0.027910589273535864,0.4998895227443805,0.5845576203165661,0.8550923578674673,0.9587097342487425,0.587201518832585,0.8884225304414437
0.3027025492858033,0.49992710530654955,0.6076616898818501,0.82163581606089,0.5802480957368452,0.5147151084798826,1.6738190674230917
